nom,adresse,ville,région,cp,tel,mail,type,horaires
Accueil de loisirs,103 rue Château des Rentiers ,Paris, Ile de France,75013, 01 83 98 22 73,pascale.audelin@paris.fr,Compost en immeuble,
Agro Paris Tech,16 rue Claude Bernard ,Paris, Ile de France,75005, O6 86 26 90 85,sybille.paris@agroparistech.fr,"Compost en immeuble, Compost en immeuble, Compost en immeuble",
Association Pour Amitié,28 rue Giordano Bruno ,Paris, Ile de France,75014, 06 14 87 25 60,"marine.barberot@hotmail,fr","Compost en immeuble, Compost en immeuble, Compost en immeuble",
Association SNPN,9 rue Cels ,Paris, Ile de France,75014, 01 43 20 15 39,snpn@wanadoo.fr,"Compost en immeuble, Compost en immeuble, Compost en immeuble",
CNAMTS,50 avenue du Pr. André Lemierre ,Paris, Ile de France,75020, 01 72 60 23 55,marie-camille.lernormand@cnamts.fr,Compost en immeuble,
COLLEGE P. Mendès France,24-34 rue Le Vau ,Paris, Ile de France,75020, 01 43 61 27 57 06 46 30 59 02,Pas de mail,"Compost en immeuble,",
Compost de quartier du Square Héloïse et Abélard,Square Héloïse et Abélard ,Paris, Île-de-France,75013,,bienvenue@compos13.fr,"Compost de quartier, Association","Mercredi (de 16:30 à 17:30) samedi (de 10:00 à 12:00)"
Compost du Jardin Santerre,107 rue de reuilly ,PARIS, Ile de France,75012,628040097,jj.fasquel@gmail.com,,Lundi-dimanche (journée entière)
Composteur de quartier,21 rue des blancs manteaux ,Paris,Ile de France,75004,,,,Compost de quartier,
Congrégation religieuse,"14-16, rue St-Jean-Baptiste ",Paris, Ile de France,75006,,,Compost en immeuble,
Congrégation religieuse,42-44 rue des volontaires ,Paris, Ile de France,75015, 01 45 67 94 10 / 01 44 49 62 20,congsoeurchrist@wanadoo.fr,"Compost en immeuble, Compost en immeuble, Compost en immeuble",
Copropriété,79 Rue Réaumur ,Paris, Ile de France,75002, 01 40 41 96 74/06 83 46 89 80,marybdyson@orange.fr,"Compost en immeuble, ",
Copropriété,4 rue Barbette ,Paris, Ile de France,75003,,,Compost en immeuble,
Copropriété,13 rue bleue ,Paris, Ile de France,75009, 01 42 85 35 07 / 06 74 04 64 15,margaux.pibarot@gmail.com,"Compost en immeuble, Compost en immeuble",
Copropriété,99 rue du faubourg du Temple ,Paris, Ile de France,75010, 06 37 39 71 25,apaolini3@gmail.com,"Compost en immeuble,",
Copropriété,75 rue du faubourg Saint Antoine ,Paris, Ile de France,75011, 06 08 46 83 44 / 06 99 15 85 55 ,danielle@desguees.fr,Compost en immeuble,
Ministere de l'agriculture,3 rue Barbet de Jouy ,Paris, Ile de France,75007, 01 49 55 44 47 / 01 49 55 52 31,, Compost en immeuble,
Copropriété,25 rue Descombes ,Paris, Ile de France,75017, 06 09 97 22 76,julien.devaux@hotmail.fr,"Compost en immeuble,",
Copropriété,8 rue Boucry ,Paris, Ile de France,75018, 01 43 80 60 40 / 06 08 78 26 47,renaud.peirani@orange.fr adhui@hotmail.com,"Compost en immeuble,",
Copropriété,28-30 rue Michel Ange ,Paris, Ile de France,75016, 06 62 72 60 04,emmanuelle.redaud@gmail.com,Compost en immeuble,
Copropriété,22 bis rue du Docteur Potain ,Paris, Ile de France,75019, O6 81 02 06 60,lizouxandco@yahoo.fr,"Compost en immeuble,",
